rectCenterX,rectCenterY,rectWidth,rectHeight
0.140989,0.766325,0.0312367,0.0311466
0.172226,0.797472,0.0312367,0.0311466
0.172226,0.766325,0.0312367,0.0311466
0.219081,0.844192,0.0624734,0.0622933
0.219081,0.781898,0.0624734,0.0622933
0.125371,0.626165,0.249894,0.249173
0.0628975,0.688458,0.124947,0.124587
0.0316607,0.719605,0.0624734,0.0622933
0.0160424,0.735178,0.0312367,0.0311466
0.0160424,0.704032,0.0312367,0.0311466
0.0472791,0.735178,0.0312367,0.0311466
0.0472791,0.704032,0.0312367,0.0311466
0.0316607,0.657312,0.0624734,0.0622932
0.0160424,0.672885,0.0312367,0.0311466
0.0160424,0.641738,0.0312367,0.0311466
0.00823319,0.649525,0.0156184,0.0155733
0.00823319,0.633952,0.0156184,0.0155733
0.0238515,0.649525,0.0156184,0.0155733
0.0238515,0.633952,0.0156184,0.0155733
0.0472791,0.672885,0.0312367,0.0311466
0.0472791,0.641738,0.0312367,0.0311466
0.0941342,0.719605,0.0624734,0.0622933
0.0785158,0.735178,0.0312367,0.0311466
0.0785158,0.704032,0.0312367,0.0311466
0.109753,0.735178,0.0312367,0.0311466
0.109753,0.704032,0.0312367,0.0311466
0.0941342,0.657312,0.0624734,0.0622932
0.0785158,0.672885,0.0312367,0.0311466
0.0785158,0.641738,0.0312367,0.0311466
0.109753,0.672885,0.0312367,0.0311466
0.109753,0.641738,0.0312367,0.0311466
0.0628975,0.563872,0.124947,0.124587
0.0316607,0.595019,0.0624734,0.0622932
0.0316607,0.532725,0.0624734,0.0622933
0.0160424,0.548299,0.0312367,0.0311466
0.0160424,0.517152,0.0312367,0.0311466
0.0472791,0.548299,0.0312367,0.0311466
0.0472791,0.517152,0.0312367,0.0311466
0.0941342,0.595019,0.0624734,0.0622932
0.0785158,0.610592,0.0312367,0.0311466
0.0785158,0.579445,0.0312367,0.0311466
0.109753,0.610592,0.0312367,0.0311466
0.109753,0.579445,0.0312367,0.0311466
0.0941342,0.532725,0.0624734,0.0622933
0.187844,0.688458,0.124947,0.124587
0.156608,0.719605,0.0624734,0.0622933
0.156608,0.657312,0.0624734,0.0622932
0.140989,0.672885,0.0312367,0.0311466
0.140989,0.641738,0.0312367,0.0311466
0.172226,0.672885,0.0312367,0.0311466
0.172226,0.641738,0.0312367,0.0311466
0.219081,0.719605,0.0624734,0.0622933
0.219081,0.657312,0.0624734,0.0622932
0.203463,0.672885,0.0312367,0.0311466
0.203463,0.641738,0.0312367,0.0311466
0.234699,0.672885,0.0312367,0.0311466
0.234699,0.641738,0.0312367,0.0311466
0.187844,0.563872,0.124947,0.124587
0.156608,0.595019,0.0624734,0.0622932
0.140989,0.610592,0.0312367,0.0311466
0.140989,0.579445,0.0312367,0.0311466
0.172226,0.610592,0.0312367,0.0311466
0.172226,0.579445,0.0312367,0.0311466
0.156608,0.532725,0.0624734,0.0622933
0.140989,0.548299,0.0312367,0.0311466
0.140989,0.517152,0.0312367,0.0311466
0.172226,0.548299,0.0312367,0.0311466
0.172226,0.517152,0.0312367,0.0311466
0.219081,0.595019,0.0624734,0.0622932
0.203463,0.610592,0.0312367,0.0311466
0.195654,0.618378,0.0156184,0.0155733
0.195654,0.602805,0.0156184,0.0155733
0.211272,0.618378,0.0156184,0.0155733
0.211272,0.602805,0.0156184,0.0155733
0.203463,0.579445,0.0312367,0.0311466
0.234699,0.610592,0.0312367,0.0311466
0.234699,0.579445,0.0312367,0.0311466
0.219081,0.532725,0.0624734,0.0622933
0.375265,0.875338,0.249894,0.249173
0.312791,0.937631,0.124947,0.124587
0.281555,0.968778,0.0624734,0.0622932
0.265936,0.984351,0.0312367,0.0311466
0.265936,0.953205,0.0312367,0.0311466
0.297173,0.984351,0.0312367,0.0311466
0.297173,0.953205,0.0312367,0.0311466
0.281555,0.906485,0.0624734,0.0622933
0.265936,0.922058,0.0312367,0.0311466
0.265936,0.890912,0.0312367,0.0311466
0.297173,0.922058,0.0312367,0.0311466
0.297173,0.890912,0.0312367,0.0311466
0.344028,0.968778,0.0624734,0.0622932
0.32841,0.984351,0.0312367,0.0311466
0.32841,0.953205,0.0312367,0.0311466
0.359646,0.984351,0.0312367,0.0311466
0.359646,0.953205,0.0312367,0.0311466
0.344028,0.906485,0.0624734,0.0622933
0.32841,0.922058,0.0312367,0.0311466
0.32841,0.890912,0.0312367,0.0311466
0.359646,0.922058,0.0312367,0.0311466
0.359646,0.890912,0.0312367,0.0311466
0.312791,0.813045,0.124947,0.124587
0.281555,0.844192,0.0624734,0.0622933
0.265936,0.859765,0.0312367,0.0311466
0.265936,0.828618,0.0312367,0.0311466
0.297173,0.859765,0.0312367,0.0311466
0.297173,0.828618,0.0312367,0.0311466
0.281555,0.781898,0.0624734,0.0622933
0.265936,0.797472,0.0312367,0.0311466
0.265936,0.766325,0.0312367,0.0311466
0.258127,0.774112,0.0156184,0.0155733
0.258127,0.758538,0.0156184,0.0155733
0.273745,0.774112,0.0156184,0.0155733
0.273745,0.758538,0.0156184,0.0155733
0.297173,0.797472,0.0312367,0.0311466
0.297173,0.766325,0.0312367,0.0311466
0.344028,0.844192,0.0624734,0.0622933
0.344028,0.781898,0.0624734,0.0622933
0.32841,0.797472,0.0312367,0.0311466
0.32841,0.766325,0.0312367,0.0311466
0.3206,0.774112,0.0156184,0.0155733
0.3206,0.758538,0.0156184,0.0155733
0.336219,0.774112,0.0156184,0.0155733
0.336219,0.758538,0.0156184,0.0155733
0.359646,0.797472,0.0312367,0.0311466
0.359646,0.766325,0.0312367,0.0311466
0.437738,0.937631,0.124947,0.124587
0.406501,0.968778,0.0624734,0.0622932
0.390883,0.984351,0.0312367,0.0311466
0.383074,0.992138,0.0156184,0.0155733
0.383074,0.976565,0.0156184,0.0155733
0.398692,0.992138,0.0156184,0.0155733
0.398692,0.976565,0.0156184,0.0155733
0.390883,0.953205,0.0312367,0.0311466
0.42212,0.984351,0.0312367,0.0311466
0.42212,0.953205,0.0312367,0.0311466
0.406501,0.906485,0.0624734,0.0622933
0.390883,0.922058,0.0312367,0.0311466
0.390883,0.890912,0.0312367,0.0311466
0.42212,0.922058,0.0312367,0.0311466
0.42212,0.890912,0.0312367,0.0311466
0.468975,0.968778,0.0624734,0.0622932
0.453356,0.984351,0.0312367,0.0311466
0.453356,0.953205,0.0312367,0.0311466
0.484593,0.984351,0.0312367,0.0311466
0.484593,0.953205,0.0312367,0.0311466
0.468975,0.906485,0.0624734,0.0622933
0.453356,0.922058,0.0312367,0.0311466
0.453356,0.890912,0.0312367,0.0311466
0.484593,0.922058,0.0312367,0.0311466
0.484593,0.890912,0.0312367,0.0311466
0.437738,0.813045,0.124947,0.124587
0.406501,0.844192,0.0624734,0.0622933
0.390883,0.859765,0.0312367,0.0311466
0.390883,0.828618,0.0312367,0.0311466
0.383074,0.836405,0.0156184,0.0155733
0.383074,0.820832,0.0156184,0.0155733
0.398692,0.836405,0.0156184,0.0155733
0.398692,0.820832,0.0156184,0.0155733
0.394788,0.824725,0.00780919,0.00778669
0.394788,0.816938,0.00780919,0.00778663
0.402597,0.824725,0.00780916,0.00778669
0.402597,0.816938,0.00780916,0.00778663
0.42212,0.859765,0.0312367,0.0311466
0.42212,0.828618,0.0312367,0.0311466
0.406501,0.781898,0.0624734,0.0622933
0.390883,0.797472,0.0312367,0.0311466
0.390883,0.766325,0.0312367,0.0311466
0.42212,0.797472,0.0312367,0.0311466
0.42212,0.766325,0.0312367,0.0311466
0.468975,0.844192,0.0624734,0.0622933
0.453356,0.859765,0.0312367,0.0311466
0.453356,0.828618,0.0312367,0.0311466
0.484593,0.859765,0.0312367,0.0311466
0.484593,0.828618,0.0312367,0.0311466
0.468975,0.781898,0.0624734,0.0622933
0.453356,0.797472,0.0312367,0.0311466
0.453356,0.766325,0.0312367,0.0311466
0.484593,0.797472,0.0312367,0.0311466
0.484593,0.766325,0.0312367,0.0311466
0.375265,0.626165,0.249894,0.249173
0.312791,0.688458,0.124947,0.124587
0.281555,0.719605,0.0624734,0.0622933
0.281555,0.657312,0.0624734,0.0622932
0.265936,0.672885,0.0312367,0.0311466
0.265936,0.641738,0.0312367,0.0311466
0.297173,0.672885,0.0312367,0.0311466
0.297173,0.641738,0.0312367,0.0311466
0.344028,0.719605,0.0624734,0.0622933
0.344028,0.657312,0.0624734,0.0622932
0.312791,0.563872,0.124947,0.124587
0.281555,0.595019,0.0624734,0.0622932
0.265936,0.610592,0.0312367,0.0311466
0.265936,0.579445,0.0312367,0.0311466
0.297173,0.610592,0.0312367,0.0311466
0.297173,0.579445,0.0312367,0.0311466
0.281555,0.532725,0.0624734,0.0622933
0.344028,0.595019,0.0624734,0.0622932
0.32841,0.610592,0.0312367,0.0311466
0.32841,0.579445,0.0312367,0.0311466
0.359646,0.610592,0.0312367,0.0311466
0.351837,0.618378,0.0156184,0.0155733
0.351837,0.602805,0.0156184,0.0155733
0.367455,0.618378,0.0156184,0.0155733
0.367455,0.602805,0.0156184,0.0155733
0.359646,0.579445,0.0312367,0.0311466
0.344028,0.532725,0.0624734,0.0622933
0.32841,0.548299,0.0312367,0.0311466
0.32841,0.517152,0.0312367,0.0311466
0.359646,0.548299,0.0312367,0.0311466
0.359646,0.517152,0.0312367,0.0311466
0.437738,0.688458,0.124947,0.124587
0.406501,0.719605,0.0624734,0.0622933
0.390883,0.735178,0.0312367,0.0311466
0.390883,0.704032,0.0312367,0.0311466
0.42212,0.735178,0.0312367,0.0311466
0.42212,0.704032,0.0312367,0.0311466
0.406501,0.657312,0.0624734,0.0622932
0.468975,0.719605,0.0624734,0.0622933
0.468975,0.657312,0.0624734,0.0622932
0.437738,0.563872,0.124947,0.124587
0.406501,0.595019,0.0624734,0.0622932
0.390883,0.610592,0.0312367,0.0311466
0.390883,0.579445,0.0312367,0.0311466
0.42212,0.610592,0.0312367,0.0311466
0.42212,0.579445,0.0312367,0.0311466
0.406501,0.532725,0.0624734,0.0622933
0.468975,0.595019,0.0624734,0.0622932
0.453356,0.610592,0.0312367,0.0311466
0.453356,0.579445,0.0312367,0.0311466
0.445547,0.587232,0.0156184,0.0155733
0.445547,0.571658,0.0156184,0.0155733
0.461166,0.587232,0.0156184,0.0155733
0.461166,0.571658,0.0156184,0.0155733
0.484593,0.610592,0.0312367,0.0311466
0.484593,0.579445,0.0312367,0.0311466
0.468975,0.532725,0.0624734,0.0622933
0.250318,0.252405,0.499788,0.498346
0.125371,0.376992,0.249894,0.249173
0.0628975,0.439285,0.124947,0.124587
0.0316607,0.470432,0.0624734,0.0622933
0.0160424,0.486005,0.0312367,0.0311466
0.0160424,0.454859,0.0312367,0.0311466
0.0472791,0.486005,0.0312367,0.0311466
0.0472791,0.454859,0.0312367,0.0311466
0.0316607,0.408139,0.0624734,0.0622933
0.0941342,0.470432,0.0624734,0.0622933
0.0785158,0.486005,0.0312367,0.0311466
0.0785158,0.454859,0.0312367,0.0311466
0.109753,0.486005,0.0312367,0.0311466
0.109753,0.454859,0.0312367,0.0311466
0.0941342,0.408139,0.0624734,0.0622933
0.0628975,0.314699,0.124947,0.124587
0.0316607,0.345845,0.0624734,0.0622933
0.0316607,0.283552,0.0624734,0.0622933
0.0160424,0.299125,0.0312367,0.0311466
0.0160424,0.267979,0.0312367,0.0311466
0.0472791,0.299125,0.0312367,0.0311466
0.0472791,0.267979,0.0312367,0.0311466
0.0941342,0.345845,0.0624734,0.0622933
0.0785158,0.361419,0.0312367,0.0311466
0.0785158,0.330272,0.0312367,0.0311466
0.0707066,0.338059,0.0156184,0.0155733
0.0707066,0.322485,0.0156184,0.0155733
0.086325,0.338059,0.0156184,0.0155733
0.086325,0.322485,0.0156184,0.0155733
0.109753,0.361419,0.0312367,0.0311466
0.109753,0.330272,0.0312367,0.0311466
0.0941342,0.283552,0.0624734,0.0622933
0.0785158,0.299125,0.0312367,0.0311466
0.0785158,0.267979,0.0312367,0.0311466
0.0707066,0.275765,0.0156184,0.0155733
0.0707066,0.260192,0.0156184,0.0155733
0.086325,0.275765,0.0156184,0.0155733
0.086325,0.260192,0.0156184,0.0155733
0.109753,0.299125,0.0312367,0.0311466
0.109753,0.267979,0.0312367,0.0311466
0.187844,0.439285,0.124947,0.124587
0.156608,0.470432,0.0624734,0.0622933
0.140989,0.486005,0.0312367,0.0311466
0.140989,0.454859,0.0312367,0.0311466
0.172226,0.486005,0.0312367,0.0311466
0.172226,0.454859,0.0312367,0.0311466
0.164417,0.462645,0.0156184,0.0155733
0.164417,0.447072,0.0156184,0.0155733
0.180035,0.462645,0.0156184,0.0155733
0.180035,0.447072,0.0156184,0.0155733
0.156608,0.408139,0.0624734,0.0622933
0.140989,0.423712,0.0312367,0.0311466
0.140989,0.392565,0.0312367,0.0311466
0.172226,0.423712,0.0312367,0.0311466
0.172226,0.392565,0.0312367,0.0311466
0.219081,0.470432,0.0624734,0.0622933
0.219081,0.408139,0.0624734,0.0622933
0.203463,0.423712,0.0312367,0.0311466
0.203463,0.392565,0.0312367,0.0311466
0.234699,0.423712,0.0312367,0.0311466
0.234699,0.392565,0.0312367,0.0311466
0.22689,0.400352,0.0156184,0.0155733
0.22689,0.384779,0.0156184,0.0155733
0.242509,0.400352,0.0156184,0.0155733
0.242509,0.384779,0.0156184,0.0155733
0.187844,0.314699,0.124947,0.124587
0.156608,0.345845,0.0624734,0.0622933
0.140989,0.361419,0.0312367,0.0311466
0.140989,0.330272,0.0312367,0.0311466
0.172226,0.361419,0.0312367,0.0311466
0.172226,0.330272,0.0312367,0.0311466
0.156608,0.283552,0.0624734,0.0622933
0.140989,0.299125,0.0312367,0.0311466
0.140989,0.267979,0.0312367,0.0311466
0.172226,0.299125,0.0312367,0.0311466
0.172226,0.267979,0.0312367,0.0311466
0.219081,0.345845,0.0624734,0.0622933
0.219081,0.283552,0.0624734,0.0622933
0.125371,0.127819,0.249894,0.249173
0.0628975,0.190112,0.124947,0.124587
0.0316607,0.221259,0.0624734,0.0622933
0.0160424,0.236832,0.0312367,0.0311466
0.0160424,0.205685,0.0312367,0.0311466
0.0472791,0.236832,0.0312367,0.0311466
0.0472791,0.205685,0.0312367,0.0311466
0.0316607,0.158966,0.0624734,0.0622933
0.0941342,0.221259,0.0624734,0.0622933
0.0785158,0.236832,0.0312367,0.0311466
0.0785158,0.205685,0.0312367,0.0311466
0.109753,0.236832,0.0312367,0.0311466
0.109753,0.205685,0.0312367,0.0311466
0.101943,0.213472,0.0156184,0.0155733
0.101943,0.197899,0.0156184,0.0155733
0.117562,0.213472,0.0156184,0.0155733
0.117562,0.197899,0.0156184,0.0155733
0.0941342,0.158966,0.0624734,0.0622933
0.0628975,0.0655256,0.124947,0.124587
0.0316607,0.0966723,0.0624734,0.0622933
0.0316607,0.034379,0.0624734,0.0622933
0.0160424,0.0499523,0.0312367,0.0311466
0.0160424,0.0188057,0.0312367,0.0311466
0.0472791,0.0499523,0.0312367,0.0311466
0.0394699,0.057739,0.0156184,0.0155733
0.0394699,0.0421657,0.0156184,0.0155733
0.0550883,0.057739,0.0156184,0.0155733
0.0550883,0.0421657,0.0156184,0.0155733
0.0472791,0.0188057,0.0312367,0.0311466
0.0941342,0.0966723,0.0624734,0.0622933
0.0785158,0.112246,0.0312367,0.0311466
0.0785158,0.081099,0.0312367,0.0311466
0.0707066,0.0888856,0.0156184,0.0155733
0.0707066,0.0733123,0.0156184,0.0155733
0.086325,0.0888856,0.0156184,0.0155733
0.086325,0.0733123,0.0156184,0.0155733
0.109753,0.112246,0.0312367,0.0311466
0.109753,0.081099,0.0312367,0.0311466
0.101943,0.0888856,0.0156184,0.0155733
0.101943,0.0733123,0.0156184,0.0155733
0.117562,0.0888856,0.0156184,0.0155733
0.117562,0.0733123,0.0156184,0.0155733
0.0941342,0.034379,0.0624734,0.0622933
0.0785158,0.0499523,0.0312367,0.0311466
0.0785158,0.0188057,0.0312367,0.0311466
0.109753,0.0499523,0.0312367,0.0311466
0.109753,0.0188057,0.0312367,0.0311466
0.187844,0.190112,0.124947,0.124587
0.156608,0.221259,0.0624734,0.0622933
0.156608,0.158966,0.0624734,0.0622933
0.219081,0.221259,0.0624734,0.0622933
0.203463,0.236832,0.0312367,0.0311466
0.203463,0.205685,0.0312367,0.0311466
0.234699,0.236832,0.0312367,0.0311466
0.234699,0.205685,0.0312367,0.0311466
0.219081,0.158966,0.0624734,0.0622933
0.203463,0.174539,0.0312367,0.0311466
0.203463,0.143392,0.0312367,0.0311466
0.234699,0.174539,0.0312367,0.0311466
0.234699,0.143392,0.0312367,0.0311466
0.187844,0.0655256,0.124947,0.124587
0.156608,0.0966723,0.0624734,0.0622933
0.156608,0.034379,0.0624734,0.0622933
0.140989,0.0499523,0.0312367,0.0311466
0.140989,0.0188057,0.0312367,0.0311466
0.172226,0.0499523,0.0312367,0.0311466
0.172226,0.0188057,0.0312367,0.0311466
0.219081,0.0966723,0.0624734,0.0622933
0.203463,0.112246,0.0312367,0.0311466
0.203463,0.081099,0.0312367,0.0311466
0.234699,0.112246,0.0312367,0.0311466
0.234699,0.081099,0.0312367,0.0311466
0.22689,0.0888856,0.0156184,0.0155733
0.22689,0.0733123,0.0156184,0.0155733
0.242509,0.0888856,0.0156184,0.0155733
0.242509,0.0733123,0.0156184,0.0155733
0.219081,0.034379,0.0624734,0.0622933
0.375265,0.376992,0.249894,0.249173
0.312791,0.439285,0.124947,0.124587
0.281555,0.470432,0.0624734,0.0622933
0.265936,0.486005,0.0312367,0.0311466
0.265936,0.454859,0.0312367,0.0311466
0.297173,0.486005,0.0312367,0.0311466
0.297173,0.454859,0.0312367,0.0311466
0.281555,0.408139,0.0624734,0.0622933
0.344028,0.470432,0.0624734,0.0622933
0.32841,0.486005,0.0312367,0.0311466
0.32841,0.454859,0.0312367,0.0311466
0.359646,0.486005,0.0312367,0.0311466
0.359646,0.454859,0.0312367,0.0311466
0.344028,0.408139,0.0624734,0.0622933
0.32841,0.423712,0.0312367,0.0311466
0.32841,0.392565,0.0312367,0.0311466
0.359646,0.423712,0.0312367,0.0311466
0.359646,0.392565,0.0312367,0.0311466
0.312791,0.314699,0.124947,0.124587
0.281555,0.345845,0.0624734,0.0622933
0.281555,0.283552,0.0624734,0.0622933
0.344028,0.345845,0.0624734,0.0622933
0.344028,0.283552,0.0624734,0.0622933
0.437738,0.439285,0.124947,0.124587
0.406501,0.470432,0.0624734,0.0622933
0.390883,0.486005,0.0312367,0.0311466
0.390883,0.454859,0.0312367,0.0311466
0.42212,0.486005,0.0312367,0.0311466
0.42212,0.454859,0.0312367,0.0311466
0.406501,0.408139,0.0624734,0.0622933
0.468975,0.470432,0.0624734,0.0622933
0.453356,0.486005,0.0312367,0.0311466
0.453356,0.454859,0.0312367,0.0311466
0.445547,0.462645,0.0156184,0.0155733
0.445547,0.447072,0.0156184,0.0155733
0.461166,0.462645,0.0156184,0.0155733
0.461166,0.447072,0.0156184,0.0155733
0.484593,0.486005,0.0312367,0.0311466
0.484593,0.454859,0.0312367,0.0311466
0.468975,0.408139,0.0624734,0.0622933
0.453356,0.423712,0.0312367,0.0311466
0.453356,0.392565,0.0312367,0.0311466
0.484593,0.423712,0.0312367,0.0311466
0.484593,0.392565,0.0312367,0.0311466
0.476784,0.400352,0.0156184,0.0155733
0.476784,0.384779,0.0156184,0.0155733
0.492402,0.400352,0.0156184,0.0155733
0.492402,0.384779,0.0156184,0.0155733
0.437738,0.314699,0.124947,0.124587
0.406501,0.345845,0.0624734,0.0622933
0.406501,0.283552,0.0624734,0.0622933
0.390883,0.299125,0.0312367,0.0311466
0.390883,0.267979,0.0312367,0.0311466
0.42212,0.299125,0.0312367,0.0311466
0.42212,0.267979,0.0312367,0.0311466
0.414311,0.275765,0.0156184,0.0155733
0.414311,0.260192,0.0156184,0.0155733
0.429929,0.275765,0.0156184,0.0155733
0.429929,0.260192,0.0156184,0.0155733
0.468975,0.345845,0.0624734,0.0622933
0.468975,0.283552,0.0624734,0.0622933
0.453356,0.299125,0.0312367,0.0311466
0.445547,0.306912,0.0156184,0.0155733
0.445547,0.291339,0.0156184,0.0155733
0.461166,0.306912,0.0156184,0.0155733
0.461166,0.291339,0.0156184,0.0155733
0.453356,0.267979,0.0312367,0.0311466
0.484593,0.299125,0.0312367,0.0311466
0.484593,0.267979,0.0312367,0.0311466
0.375265,0.127819,0.249894,0.249173
0.312791,0.190112,0.124947,0.124587
0.281555,0.221259,0.0624734,0.0622933
0.281555,0.158966,0.0624734,0.0622933
0.265936,0.174539,0.0312367,0.0311466
0.265936,0.143392,0.0312367,0.0311466
0.297173,0.174539,0.0312367,0.0311466
0.297173,0.143392,0.0312367,0.0311466
0.344028,0.221259,0.0624734,0.0622933
0.344028,0.158966,0.0624734,0.0622933
0.312791,0.0655256,0.124947,0.124587
0.281555,0.0966723,0.0624734,0.0622933
0.265936,0.112246,0.0312367,0.0311466
0.265936,0.081099,0.0312367,0.0311466
0.297173,0.112246,0.0312367,0.0311466
0.297173,0.081099,0.0312367,0.0311466
0.281555,0.034379,0.0624734,0.0622933
0.344028,0.0966723,0.0624734,0.0622933
0.32841,0.112246,0.0312367,0.0311466
0.3206,0.120032,0.0156184,0.0155733
0.3206,0.104459,0.0156184,0.0155733
0.336219,0.120032,0.0156184,0.0155733
0.336219,0.104459,0.0156184,0.0155733
0.32841,0.081099,0.0312367,0.0311466
0.359646,0.112246,0.0312367,0.0311466
0.359646,0.081099,0.0312367,0.0311466
0.344028,0.034379,0.0624734,0.0622933
0.32841,0.0499523,0.0312367,0.0311466
0.32841,0.0188057,0.0312367,0.0311466
0.359646,0.0499523,0.0312367,0.0311466
0.351837,0.057739,0.0156184,0.0155733
0.351837,0.0421657,0.0156184,0.0155733
0.367455,0.057739,0.0156184,0.0155733
0.367455,0.0421657,0.0156184,0.0155733
0.359646,0.0188057,0.0312367,0.0311466
0.437738,0.190112,0.124947,0.124587
0.406501,0.221259,0.0624734,0.0622933
0.406501,0.158966,0.0624734,0.0622933
0.468975,0.221259,0.0624734,0.0622933
0.453356,0.236832,0.0312367,0.0311466
0.453356,0.205685,0.0312367,0.0311466
0.484593,0.236832,0.0312367,0.0311466
0.484593,0.205685,0.0312367,0.0311466
0.468975,0.158966,0.0624734,0.0622933
0.453356,0.174539,0.0312367,0.0311466
0.453356,0.143392,0.0312367,0.0311466
0.484593,0.174539,0.0312367,0.0311466
0.484593,0.143392,0.0312367,0.0311466
0.437738,0.0655256,0.124947,0.124587
0.406501,0.0966723,0.0624734,0.0622933
0.390883,0.112246,0.0312367,0.0311466
0.390883,0.081099,0.0312367,0.0311466
0.42212,0.112246,0.0312367,0.0311466
0.42212,0.081099,0.0312367,0.0311466
0.406501,0.034379,0.0624734,0.0622933
0.390883,0.0499523,0.0312367,0.0311466
0.390883,0.0188057,0.0312367,0.0311466
0.42212,0.0499523,0.0312367,0.0311466
0.42212,0.0188057,0.0312367,0.0311466
0.468975,0.0966723,0.0624734,0.0622933
0.453356,0.112246,0.0312367,0.0311466
0.453356,0.081099,0.0312367,0.0311466
0.484593,0.112246,0.0312367,0.0311466
0.476784,0.120032,0.0156184,0.0155733
0.476784,0.104459,0.0156184,0.0155733
0.492402,0.120032,0.0156184,0.0155733
0.492402,0.104459,0.0156184,0.0155733
0.484593,0.081099,0.0312367,0.0311466
0.468975,0.034379,0.0624734,0.0622933
0.453356,0.0499523,0.0312367,0.0311466
0.453356,0.0188057,0.0312367,0.0311466
0.484593,0.0499523,0.0312367,0.0311466
0.484593,0.0188057,0.0312367,0.0311466
0.750105,0.750752,0.499788,0.498346
0.625158,0.875338,0.249894,0.249173
0.562685,0.937631,0.124947,0.124587
0.531448,0.968778,0.0624735,0.0622932
0.531448,0.906485,0.0624735,0.0622933
0.593922,0.968778,0.0624734,0.0622932
0.578303,0.984351,0.0312367,0.0311466
0.578303,0.953205,0.0312367,0.0311466
0.60954,0.984351,0.0312367,0.0311466
0.60954,0.953205,0.0312367,0.0311466
0.593922,0.906485,0.0624734,0.0622933
0.562685,0.813045,0.124947,0.124587
0.531448,0.844192,0.0624735,0.0622933
0.51583,0.859765,0.0312367,0.0311466
0.51583,0.828618,0.0312367,0.0311466
0.547067,0.859765,0.0312368,0.0311466
0.547067,0.828618,0.0312368,0.0311466
0.531448,0.781898,0.0624735,0.0622933
0.51583,0.797472,0.0312367,0.0311466
0.51583,0.766325,0.0312367,0.0311466
0.547067,0.797472,0.0312368,0.0311466
0.547067,0.766325,0.0312368,0.0311466
0.593922,0.844192,0.0624734,0.0622933
0.578303,0.859765,0.0312367,0.0311466
0.578303,0.828618,0.0312367,0.0311466
0.60954,0.859765,0.0312367,0.0311466
0.60954,0.828618,0.0312367,0.0311466
