pointX,pointY,lineStartX,lineStartY,lineEndX,lineEndY,splitDim
0.364070,-0.309220,0.364070,-0.667402,0.364070,-0.075292,0.000000
0.304871,-0.246399,0.166151,-0.246399,0.364070,-0.246399,1.000000
0.349616,-0.268858,0.349616,-0.667402,0.349616,-0.246399,0.000000
0.346149,-0.560214,0.166151,-0.560214,0.349616,-0.560214,1.000000
0.269539,-0.113415,0.269539,-0.246399,0.269539,-0.075292,0.000000
0.206290,-0.183884,0.166151,-0.183884,0.269539,-0.183884,1.000000
0.517010,-0.533405,0.364070,-0.533405,0.661179,-0.533405,1.000000
0.505152,-0.633152,0.505152,-0.667402,0.505152,-0.533405,0.000000
0.499776,-0.663834,0.364070,-0.663834,0.505152,-0.663834,1.000000
0.513538,-0.099318,0.513538,-0.533405,0.513538,-0.075292,0.000000
0.474019,-0.324032,0.364070,-0.324032,0.513538,-0.324032,1.000000
1.038465,-0.893050,0.661179,-0.893050,2.671510,-0.893050,1.000000
1.449276,-1.702131,1.449276,-2.562678,1.449276,-0.893050,0.000000
0.842632,-1.272123,0.661179,-1.272123,1.449276,-1.272123,1.000000
1.094429,-1.544272,1.094429,-2.562678,1.094429,-1.272123,0.000000
0.720448,-2.009621,0.661179,-2.009621,1.094429,-2.009621,1.000000
1.373577,-1.595465,1.094429,-1.595465,1.449276,-1.595465,1.000000
1.346766,-1.036839,1.346766,-1.272123,1.346766,-0.893050,0.000000
0.871893,-0.914571,0.661179,-0.914571,1.346766,-0.914571,1.000000
2.029719,-1.143056,1.449276,-1.143056,2.671510,-1.143056,1.000000
2.035764,-1.828263,2.035764,-2.562678,2.035764,-1.143056,0.000000
1.596804,-1.269024,1.449276,-1.269024,2.035764,-1.269024,1.000000
1.937195,-1.015283,1.937195,-1.143056,1.937195,-0.893050,0.000000
1.503839,-0.983488,1.449276,-0.983488,1.937195,-0.983488,1.000000
1.163171,-0.250440,1.163171,-0.893050,1.163171,-0.075292,0.000000
1.044517,-0.547510,0.661179,-0.547510,1.163171,-0.547510,1.000000
1.010498,-0.830296,1.010498,-0.893050,1.010498,-0.547510,0.000000
0.843500,-0.729505,0.661179,-0.729505,1.010498,-0.729505,1.000000
1.083246,-0.315874,1.083246,-0.547510,1.083246,-0.075292,0.000000
0.773544,-0.080123,0.661179,-0.080123,1.083246,-0.080123,1.000000
2.104394,-0.256306,1.163171,-0.256306,2.671510,-0.256306,1.000000
1.614040,-0.277175,1.614040,-0.893050,1.614040,-0.256306,0.000000
1.325119,-0.420841,1.163171,-0.420841,1.614040,-0.420841,1.000000
1.954088,-0.108498,1.954088,-0.256306,1.954088,-0.075292,0.000000
1.634722,-0.138585,1.163171,-0.138585,1.954088,-0.138585,1.000000
1.036886,0.007639,1.036886,-0.075292,1.036886,3.369981,0.000000
0.893074,0.379309,0.166151,0.379309,1.036886,0.379309,1.000000
0.498426,0.353894,0.498426,-0.075292,0.498426,0.379309,0.000000
0.278597,0.074965,0.166151,0.074965,0.498426,0.074965,1.000000
0.408831,-0.048007,0.408831,-0.075292,0.408831,0.074965,0.000000
0.355470,0.018665,0.166151,0.018665,0.408831,0.018665,1.000000
0.408850,0.063607,0.408831,0.063607,0.498426,0.063607,1.000000
0.341031,0.288450,0.341031,0.074965,0.341031,0.379309,0.000000
0.279585,0.326264,0.166151,0.326264,0.341031,0.326264,1.000000
0.761337,0.339290,0.498426,0.339290,1.036886,0.339290,1.000000
0.738958,0.254581,0.738958,-0.075292,0.738958,0.339290,0.000000
0.567410,0.100122,0.498426,0.100122,0.738958,0.100122,1.000000
1.018049,0.370075,1.018049,0.339290,1.018049,0.379309,0.000000
0.990032,0.376968,0.498426,0.376968,1.018049,0.376968,1.000000
0.562317,0.749415,0.562317,0.379309,0.562317,3.369981,0.000000
0.295828,0.543304,0.166151,0.543304,0.562317,0.543304,1.000000
0.406278,0.487724,0.406278,0.379309,0.406278,0.543304,0.000000
0.306479,0.444646,0.166151,0.444646,0.406278,0.444646,1.000000
0.512791,0.858489,0.512791,0.543304,0.512791,3.369981,0.000000
0.345224,0.600810,0.166151,0.600810,0.512791,0.600810,1.000000
0.713852,0.684452,0.562317,0.684452,1.036886,0.684452,1.000000
0.970735,0.567193,0.970735,0.379309,0.970735,0.684452,0.000000
0.950013,0.430116,0.562317,0.430116,0.970735,0.430116,1.000000
0.827427,1.194386,0.827427,0.684452,0.827427,3.369981,0.000000
0.767434,3.369981,0.562317,3.369981,0.827427,3.369981,1.000000
1.123225,0.644691,1.036886,0.644691,2.671510,0.644691,1.000000
1.517021,0.096411,1.517021,-0.075292,1.517021,0.644691,0.000000
1.159309,0.250439,1.036886,0.250439,1.517021,0.250439,1.000000
1.327072,0.245070,1.327072,-0.075292,1.327072,0.250439,0.000000
1.216177,0.002976,1.036886,0.002976,1.327072,0.002976,1.000000
1.440711,0.242851,1.327072,0.242851,1.517021,0.242851,1.000000
1.323203,0.296568,1.323203,0.250439,1.323203,0.644691,0.000000
1.290525,0.490845,1.036886,0.490845,1.323203,0.490845,1.000000
1.862717,0.400247,1.517021,0.400247,2.671510,0.400247,1.000000
2.606031,0.310372,2.606031,-0.075292,2.606031,0.400247,0.000000
2.444649,0.029960,1.517021,0.029960,2.606031,0.029960,1.000000
1.709502,0.485185,1.709502,0.400247,1.709502,0.644691,0.000000
1.687716,0.452240,1.517021,0.452240,1.709502,0.452240,1.000000
1.743035,0.723553,1.743035,0.644691,1.743035,3.369981,0.000000
1.066158,0.933525,1.036886,0.933525,1.743035,0.933525,1.000000
1.688440,0.714200,1.688440,0.644691,1.688440,0.933525,0.000000
1.634585,0.771722,1.036886,0.771722,1.688440,0.771722,1.000000
1.556610,1.360382,1.556610,0.933525,1.556610,3.369981,0.000000
1.501449,2.351223,1.036886,2.351223,1.556610,2.351223,1.000000
2.182334,0.749987,1.743035,0.749987,2.671510,0.749987,1.000000
2.671510,0.673007,2.671510,0.644691,2.671510,0.749987,0.000000
1.953843,0.645173,1.743035,0.645173,2.671510,0.645173,1.000000
2.197664,1.034883,2.197664,0.749987,2.197664,3.369981,0.000000
1.876502,2.725717,1.743035,2.725717,2.197664,2.725717,1.000000
